Location,RowId
11561,43.62735366821289
11562,32.254451751708984
11563,51.98860549926758
11564,31.988758087158203
11565,39.11228561401367
11566,32.46832275390625
11567,16.422983169555664
11568,33.289947509765625
11569,45.17223358154297
11570,46.97792053222656
11571,50.31236267089844
11572,52.26372146606445
11573,35.07295608520508
11574,51.26841354370117
11575,45.25536346435547
11576,51.597442626953125
11577,42.82455825805664
11578,51.58924102783203
11579,54.13133239746094
11580,41.39204025268555
11581,34.018150329589844
11582,40.52123260498047
11583,51.17671585083008
11584,40.52232360839844
11585,56.40049362182617
11586,42.05741500854492
11587,39.65091323852539
11588,41.82236099243164
11589,25.903064727783203
11590,40.91225051879883
11591,50.439186096191406
11592,33.60513687133789
11593,57.307899475097656
11594,34.130226135253906
11595,42.56131362915039
11596,33.99189758300781
11597,18.22565269470215
11598,33.40572738647461
11599,47.68052673339844
11600,50.380882263183594
11601,52.26508331298828
11602,56.11054611206055
11603,37.13975143432617
11604,54.90652847290039
11605,48.564640045166016
11606,54.03727722167969
11607,45.518009185791016
11608,56.1810417175293
11609,54.11313247680664
11610,40.8554801940918
11611,33.0283203125
11612,40.09324645996094
11613,50.88358688354492
11614,40.07684326171875
11615,55.66721725463867
11616,41.510921478271484
11617,39.48875427246094
11618,41.40970993041992
11619,26.17559814453125
11620,40.62203598022461
11621,49.76594543457031
11622,33.63779830932617
11623,57.470123291015625
11624,34.12958908081055
11625,42.64658737182617
11626,33.353782653808594
11627,17.86707878112793
11628,33.449676513671875
11629,47.137733459472656
11630,50.03145217895508
11631,52.299560546875
11632,55.85041809082031
11633,37.04037094116211
11634,54.23879623413086
11635,48.335968017578125
11636,53.836883544921875
11637,45.04555892944336
11638,55.858917236328125
11639,47.31772994995117
11640,36.43288803100586
11641,30.986303329467773
11642,37.25291442871094
11643,45.65018844604492
11644,37.25447463989258
11645,50.26065444946289
11646,37.59804153442383
11647,36.89139175415039
11648,38.356903076171875
11649,22.590999603271484
11650,38.08442306518555
11651,42.378692626953125
11652,30.733165740966797
11653,50.86516189575195
11654,31.02743148803711
11655,38.12862777709961
11656,31.577354431152344
11657,15.909358978271484
11658,32.390987396240234
11659,44.35673522949219
11660,46.02333450317383
11661,49.04136657714844
11662,50.4830436706543
11663,34.02608871459961
11664,50.12800979614258
11665,44.125694274902344
11666,50.46012878417969
11667,41.681095123291016
11668,50.42254638671875
11669,45.0672607421875
11670,34.566619873046875
11671,29.251924514770508
11672,34.99121856689453
11673,41.41976547241211
11674,34.92066955566406
11675,47.810211181640625
11676,35.683738708496094
11677,34.272499084472656
11678,36.12495040893555
11679,20.223133087158203
11680,33.81911849975586
11681,39.797401428222656
11682,28.492223739624023
11683,48.366004943847656
11684,28.718151092529297
11685,36.46963882446289
11686,28.85678482055664
11687,13.555307388305664
11688,30.739015579223633
11689,40.75994873046875
11690,43.911312103271484
11691,46.13650131225586
11692,47.05644226074219
11693,30.669363021850586
11694,46.891944885253906
11695,40.854488372802734
11696,47.4324951171875
11697,38.417240142822266
11698,46.848358154296875
11699,46.01454162597656
11700,35.752403259277344
11701,30.077600479125977
11702,36.62044143676758
11703,44.954952239990234
11704,36.656776428222656
11705,49.040122985839844
11706,36.68758773803711
11707,35.81159210205078
11708,37.02958297729492
11709,22.29755401611328
11710,37.17268753051758
11711,42.00868225097656
11712,30.18898582458496
11713,49.88324737548828
11714,30.225234985351562
11715,37.44821548461914
11716,30.38129425048828
11717,15.693388938903809
11718,31.503698348999023
11719,43.05050277709961
11720,44.70124816894531
11721,48.54545974731445
11722,49.316471099853516
11723,33.58597946166992
11724,49.16598892211914
11725,43.121246337890625
11726,49.202754974365234
11727,40.834007263183594
11728,49.40785217285156
11729,49.90284729003906
11730,37.96723556518555
11731,30.9363956451416
11732,37.66791534423828
11733,45.15394973754883
11734,37.21171188354492
11735,52.008182525634766
11736,38.00248336791992
11737,36.0242919921875
11738,38.69977951049805
11739,21.68944549560547
11740,37.89849853515625
11741,44.19607162475586
11742,30.06534194946289
11743,53.113800048828125
11744,31.40447235107422
11745,38.50065231323242
11746,30.866844177246094
11747,14.988455772399902
11748,32.4971923828125
11749,42.28533172607422
11750,47.33182144165039
11751,48.3400993347168
11752,51.77056121826172
11753,31.858943939208984
11754,50.636775970458984
11755,43.33552169799805
11756,51.21690368652344
11757,41.79409408569336
11758,51.03070831298828
11759,53.0589485168457
11760,41.47331237792969
11761,35.301822662353516
11762,42.43647766113281
11763,51.58854293823242
11764,42.436058044433594
11765,56.912410736083984
11766,42.63691329956055
11767,41.643463134765625
11768,43.18161392211914
11769,25.93377685546875
11770,43.36689376831055
11771,48.18098068237305
11772,35.04214096069336
11773,57.46460723876953
11774,34.91085433959961
11775,43.40842056274414
11776,35.14678955078125
11777,18.64098358154297
11778,36.40610885620117
11779,50.111454010009766
11780,51.62065505981445
11781,56.01033401489258
11782,57.06333541870117
11783,38.3486213684082
11784,56.28830337524414
11785,50.025474548339844
11786,57.13536834716797
11787,47.8911018371582
11788,57.37010955810547
11789,47.604698181152344
11790,35.81954574584961
11791,30.146127700805664
11792,36.36048889160156
11793,43.0015754699707
11794,36.74787139892578
11795,50.91580581665039
11796,36.87604522705078
11797,35.45359802246094
11798,37.22063064575195
11799,20.288562774658203
11800,36.30559158325195
11801,42.5402717590332
11802,30.340980529785156
11803,51.66144561767578
11804,30.69689178466797
11805,37.74335861206055
11806,29.548757553100586
11807,14.452613830566406
11808,30.745149612426758
11809,41.523101806640625
11810,46.69326400756836
11811,46.82058334350586
11812,49.841773986816406
11813,30.797683715820312
11814,48.85176467895508
11815,41.58177185058594
11816,50.30490493774414
11817,40.3581428527832
11818,48.82246398925781
11819,47.539241790771484
11820,36.789302825927734
11821,31.585283279418945
11822,37.599979400634766
11823,45.974090576171875
11824,37.446781158447266
11825,50.88442611694336
11826,37.75513458251953
11827,37.17021942138672
11828,38.26445388793945
11829,22.687931060791016
11830,38.37235641479492
11831,42.60609436035156
11832,30.81614875793457
11833,51.479461669921875
11834,31.282691955566406
11835,38.0804328918457
11836,32.026580810546875
11837,15.86152458190918
11838,33.11509704589844
11839,44.66780090332031
11840,46.67506408691406
11841,49.49380874633789
11842,51.551082611083984
11843,33.693485260009766
11844,50.65395736694336
11845,44.09795379638672
11846,50.959068298339844
11847,42.723358154296875
11848,50.368831634521484
11849,46.3868293762207
11850,35.99735641479492
11851,30.559816360473633
11852,36.840633392333984
11853,44.94319534301758
11854,36.80303192138672
11855,49.99216842651367
11856,37.03481674194336
11857,36.48710632324219
11858,37.65003204345703
11859,22.16048812866211
11860,37.54774856567383
11861,42.01045227050781
11862,30.4195499420166
11863,50.05724334716797
11864,30.846752166748047
11865,37.34488296508789
11866,31.06712532043457
11867,15.41781234741211
11868,32.24995422363281
11869,43.67596435546875
11870,45.906681060791016
11871,48.37663650512695
11872,50.10457992553711
11873,33.12303924560547
11874,49.32341384887695
11875,43.4156379699707
11876,49.990474700927734
11877,41.68338394165039
11878,49.184783935546875
11879,50.95582962036133
11880,39.8856086730957
11881,33.76814270019531
11882,40.74972915649414
11883,49.58708572387695
11884,40.92969512939453
11885,54.90127182006836
11886,40.914302825927734
11887,40.055198669433594
11888,41.42237854003906
11889,25.186813354492188
11890,41.53995132446289
11891,46.988250732421875
11892,34.15078353881836
11893,55.12229919433594
11894,33.510799407958984
11895,41.84286117553711
11896,34.134368896484375
11897,17.564556121826172
11898,34.982154846191406
11899,47.93196105957031
11900,49.763980865478516
11901,53.87615966796875
11902,55.14820098876953
11903,37.484954833984375
11904,54.24398422241211
11905,47.88937759399414
11906,55.24921417236328
11907,45.57990264892578
11908,55.11787414550781
11909,49.57028579711914
11910,38.81914138793945
11911,32.857826232910156
11912,39.951194763183594
11913,47.91195297241211
11914,39.55467224121094
11915,52.933528900146484
11916,39.3682861328125
11917,38.70966339111328
11918,40.4022331237793
11919,23.979944229125977
11920,39.97807693481445
11921,45.31123352050781
11922,32.51968002319336
11923,53.204219818115234
11924,32.495418548583984
11925,40.5406608581543
11926,32.95384216308594
11927,16.939971923828125
11928,33.85492706298828
11929,46.28246307373047
11930,48.288570404052734
11931,51.83501052856445
11932,53.38542938232422
11933,35.775611877441406
11934,52.614891052246094
11935,45.889984130859375
11936,53.102325439453125
11937,44.34177017211914
11938,52.64948272705078
11939,49.90790557861328
11940,38.79245376586914
11941,32.802215576171875
11942,37.579002380371094
11943,48.6252555847168
11944,38.243751525878906
11945,51.09176254272461
11946,38.807064056396484
11947,37.13292694091797
11948,37.30891799926758
11949,26.131591796875
11950,39.333980560302734
11951,47.467254638671875
11952,32.73501205444336
11953,53.75461959838867
11954,32.566612243652344
11955,40.2624626159668
11956,31.891803741455078
11957,18.693649291992188
11958,30.760164260864258
11959,46.10650634765625
11960,46.0873908996582
11961,49.68574142456055
11962,51.099300384521484
11963,37.51321792602539
11964,51.224021911621094
11965,46.63225555419922
11966,50.00132751464844
11967,41.3895149230957
11968,53.600582122802734
11969,56.53499221801758
11970,44.650142669677734
11971,37.85945510864258
11972,45.41471862792969
11973,55.3179817199707
11974,45.6854248046875
11975,61.0668830871582
11976,45.980037689208984
11977,44.988739013671875
11978,46.29130172729492
11979,27.73973274230957
11980,46.558746337890625
11981,51.61355209350586
11982,38.03695297241211
11983,61.47384262084961
11984,37.325801849365234
11985,46.356712341308594
11986,38.304893493652344
11987,19.568588256835938
11988,39.43107604980469
11989,53.52313995361328
11990,55.561187744140625
11991,60.16029739379883
11992,61.394020080566406
11993,40.87009811401367
11994,60.56682205200195
11995,53.11393737792969
11996,61.64775085449219
11997,51.019718170166016
11998,61.35544204711914
11999,50.83918380737305
12000,39.49098587036133
12001,33.56953811645508
12002,40.6337890625
12003,49.33990478515625
12004,39.98634719848633
12005,54.25998306274414
12006,40.7771110534668
12007,39.785545349121094
12008,41.47697830200195
12009,24.981487274169922
12010,41.03059768676758
12011,46.195335388183594
12012,33.507179260253906
12013,54.57575988769531
12014,33.1953010559082
12015,41.12612533569336
12016,34.06278991699219
12017,17.307649612426758
12018,34.74737548828125
12019,47.402549743652344
12020,49.69073486328125
12021,53.612342834472656
12022,54.43440628051758
12023,36.68777847290039
12024,54.07027816772461
12025,47.52861022949219
12026,54.50082778930664
12027,44.82963562011719
12028,54.277122497558594
12029,29.359874725341797
12030,23.673194885253906
12031,20.542970657348633
12032,23.825178146362305
12033,30.40773582458496
12034,23.023208618164062
12035,31.28970718383789
12036,24.03118324279785
12037,23.208717346191406
12038,25.105079650878906
12039,15.315674781799316
12040,24.326261520385742
12041,28.70130729675293
12042,19.217647552490234
12043,32.05309295654297
12044,19.288097381591797
12045,24.217119216918945
12046,20.08536148071289
12047,10.691468238830566
12048,21.083284378051758
12049,28.173397064208984
12050,29.995691299438477
12051,31.17609214782715
12052,32.38947677612305
12053,22.636728286743164
12054,33.367950439453125
12055,28.682544708251953
12056,31.37223243713379
12057,26.744112014770508
12058,30.679412841796875
12059,42.584815979003906
12060,31.758705139160156
12061,27.032564163208008
12062,32.10591506958008
12063,38.002079010009766
12064,32.20737075805664
12065,44.1410026550293
12066,31.50081443786621
12067,29.59658432006836
12068,32.53340530395508
12069,18.589740753173828
12070,31.60511016845703
12071,38.09552001953125
12072,25.645299911499023
12073,44.871734619140625
12074,26.759206771850586
12075,31.797304153442383
12076,26.01422882080078
12077,13.710055351257324
12078,26.41071128845215
12079,37.15778350830078
12080,40.572837829589844
12081,41.133541107177734
12082,44.01108932495117
12083,27.025861740112305
12084,43.5148811340332
12085,36.76615905761719
12086,43.44648361206055
12087,35.389373779296875
12088,43.152069091796875
12089,47.23695373535156
12090,36.55788040161133
12091,30.83568000793457
12092,37.42818069458008
12093,45.523860931396484
12094,37.46501922607422
12095,50.39524459838867
12096,37.65251541137695
12097,36.67082977294922
12098,38.05869674682617
12099,22.861778259277344
12100,37.86680221557617
12101,43.16628646850586
12102,30.860082626342773
12103,50.760459899902344
12104,30.83264923095703
12105,38.51713180541992
12106,31.174842834472656
12107,16.10390853881836
12108,32.0590934753418
12109,43.901371002197266
12110,45.82930374145508
12111,49.611202239990234
12112,50.1678581237793
12113,34.22645950317383
12114,50.055667877197266
12115,43.67284393310547
12116,50.64109420776367
12117,41.34538650512695
12118,50.12238311767578
12119,55.466495513916016
12120,43.63886642456055
12121,36.777732849121094
12122,44.64625930786133
12123,53.82973098754883
12124,44.725406646728516
12125,59.60378646850586
12126,44.79996109008789
12127,43.95550537109375
12128,44.9427604675293
12129,27.305601119995117
12130,45.6508674621582
12131,50.83888244628906
12132,36.89181900024414
12133,45.0942497253418
12134,37.18087387084961
12135,19.55735206604004
12136,38.16114807128906
12137,52.36701965332031
12138,54.1273307800293
12139,58.69990539550781
12140,59.96263122558594
12141,40.179786682128906
12142,59.06019592285156
12143,52.44630432128906
12144,60.25869369506836
12145,50.2867546081543
12146,59.982666015625
12147,44.066261291503906
12148,32.25067901611328
12149,28.06489372253418
12150,34.82786560058594
12151,40.629310607910156
12152,34.60353088378906
12153,47.378421783447266
12154,34.49040222167969
12155,32.32991027832031
12156,35.743160247802734
12157,19.319377899169922
12158,32.6753044128418
12159,39.87456512451172
12160,27.836374282836914
12161,47.99458312988281
12162,29.179141998291016
12163,35.772308349609375
12164,28.361446380615234
12165,12.841913223266602
12166,29.651140213012695
12167,38.86766052246094
12168,44.264408111572266
12169,45.153568267822266
12170,47.07930374145508
12171,28.87099266052246
12172,47.42466354370117
12173,39.79723358154297
12174,47.48151397705078
12175,38.51737976074219
12176,45.081451416015625
12177,39.25709533691406
12178,30.021455764770508
12179,26.011629104614258
12180,30.091720581054688
12181,35.77737808227539
12182,31.08201026916504
12183,41.180667877197266
12184,30.37690544128418
12185,29.694026947021484
12186,29.98537826538086
12187,18.435317993164062
12188,31.051660537719727
12189,35.921966552734375
12190,25.299165725708008
12191,42.07007598876953
12192,24.885066986083984
12193,31.03870964050293
12194,25.401552200317383
12195,13.945158004760742
12196,24.117643356323242
12197,36.292388916015625
12198,37.6114501953125
12199,38.28728103637695
12200,40.46873092651367
12201,27.276052474975586
12202,39.134647369384766
12203,35.040313720703125
12204,40.79192352294922
12205,34.004093170166016
12206,40.99047088623047
12207,46.88679122924805
12208,36.77250289916992
12209,30.960847854614258
12210,37.64182662963867
12211,45.43819046020508
12212,37.099212646484375
12213,49.97261428833008
12214,37.68574523925781
12215,36.46564483642578
12216,38.49479675292969
12217,22.954132080078125
12218,37.69971466064453
12219,43.005706787109375
12220,31.06296157836914
12221,50.18748092651367
12222,30.771087646484375
12223,38.46928787231445
12224,31.12377166748047
12225,15.799861907958984
12226,31.8970947265625
12227,43.86389923095703
12228,45.78519058227539
12229,49.3005256652832
12230,50.2730827331543
12231,33.963653564453125
12232,49.732994079589844
12233,44.00651550292969
12234,50.13378143310547
12235,41.701534271240234
12236,50.08580780029297
12237,46.55379104614258
12238,36.70571517944336
12239,31.185564041137695
12240,37.52424621582031
12241,45.630985260009766
12242,37.48044967651367
12243,50.53466796875
12244,37.50240707397461
12245,36.86133575439453
12246,37.92072677612305
12247,22.8363037109375
12248,38.83842086791992
12249,43.231876373291016
12250,31.22690773010254
12251,50.679168701171875
12252,30.566444396972656
12253,37.99686813354492
12254,31.265384674072266
12255,16.980083465576172
12256,32.253631591796875
12257,44.289268493652344
12258,45.69388198852539
12259,49.81715774536133
12260,50.437252044677734
12261,34.55954360961914
12262,50.28065872192383
12263,44.09211730957031
12264,50.957664489746094
12265,42.15487289428711
12266,51.11280059814453
12267,50.02116775512695
12268,39.42412185668945
12269,33.2384147644043
12270,40.419857025146484
12271,48.292842864990234
12272,40.052894592285156
12273,53.87032699584961
12274,40.03573226928711
12275,39.33766555786133
12276,40.99656677246094
12277,24.020204544067383
12278,40.49319076538086
12279,45.95214080810547
12280,33.090267181396484
12281,53.8555793762207
12282,32.37794494628906
12283,41.19623947143555
12284,33.518104553222656
12285,16.94465446472168
12286,34.14299774169922
12287,47.04790115356445
12288,48.93231964111328
12289,52.71889877319336
12290,53.759395599365234
12291,36.12638473510742
12292,53.27106857299805
12293,46.524375915527344
12294,53.99339294433594
12295,45.273799896240234
12296,53.36789321899414
12297,47.39406204223633
12298,37.28339767456055
12299,31.528316497802734
12300,38.058021545410156
12301,46.181209564208984
12302,37.99913787841797
12303,50.86326599121094
12304,38.0311164855957
12305,37.417327880859375
12306,38.52244186401367
12307,22.923141479492188
12308,38.623451232910156
12309,43.129608154296875
12310,31.506311416625977
12311,51.03803253173828
12312,31.067180633544922
12313,38.92103958129883
12314,31.67198944091797
12315,16.50122833251953
12316,32.51366424560547
12317,44.75624084472656
12318,46.12936019897461
12319,49.94711685180664
12320,50.828067779541016
12321,34.056217193603516
12322,50.19771194458008
12323,44.28136444091797
12324,51.06439971923828
12325,42.566768646240234
12326,50.95365905761719
12327,51.43740463256836
12328,40.65489196777344
12329,33.93112564086914
12330,41.179325103759766
12331,49.85407257080078
12332,40.67290496826172
12333,55.29835510253906
12334,41.75682830810547
12335,40.72258758544922
12336,42.31790542602539
12337,25.244705200195312
12338,41.53474044799805
12339,42.321983337402344
12340,34.47576141357422
12341,48.1234130859375
12342,50.23661422729492
12343,54.27198028564453
12344,55.05247116088867
12345,37.0809440612793
12346,54.92695236206055
12347,48.45597839355469
12348,55.7869873046875
12349,45.66992950439453
12350,54.84754943847656
12351,45.32493209838867
12352,35.06228256225586
12353,29.950597763061523
12354,35.94330596923828
12355,43.16780471801758
12356,36.64078140258789
12357,48.48223114013672
12358,35.929874420166016
12359,35.57752227783203
12360,36.31923294067383
12361,21.890010833740234
12362,36.52509689331055
12363,41.325225830078125
12364,30.155378341674805
12365,49.031063079833984
12366,29.576025009155273
12367,37.08462905883789
12368,30.23439598083496
12369,15.519132614135742
12370,30.553464889526367
12371,42.56232452392578
12372,44.30071258544922
12373,47.243961334228516
12374,48.811275482177734
12375,32.344181060791016
12376,47.72800064086914
12377,41.86705780029297
12378,48.84346008300781
12379,41.09498977661133
12380,47.97850799560547
12381,47.57966232299805
12382,36.84162521362305
12383,31.160221099853516
12384,37.736907958984375
12385,45.84553527832031
12386,37.923030853271484
12387,50.7808952331543
12388,37.8541145324707
12389,22.978466033935547
12390,38.37038803100586
12391,43.40270233154297
12392,31.361799240112305
12393,51.240203857421875
12394,31.125381469726562
12395,44.630470275878906
12396,46.196964263916016
12397,49.7474479675293
12398,50.83527374267578
12399,34.46056365966797
12400,50.131507873535156
12401,43.99399185180664
12402,51.174041748046875
12403,42.40180969238281
12404,50.830848693847656
12405,48.298561096191406
12406,36.72142791748047
12407,32.31470489501953
12408,38.62512969970703
12409,46.7340202331543
12410,37.73552322387695
12411,51.869781494140625
12412,38.08983612060547
12413,38.21735382080078
12414,38.87015151977539
12415,23.413663864135742
12416,39.76558303833008
12417,43.62439727783203
12418,31.223630905151367
12419,38.69868850708008
12420,33.16636657714844
12421,16.363765716552734
12422,33.946876525878906
12423,45.59739685058594
12424,47.48996353149414
12425,50.910648345947266
12426,52.25688552856445
12427,34.48046875
12428,51.71269989013672
12429,45.468963623046875
12430,52.30322265625
12431,44.065242767333984
12432,50.6761474609375
12433,40.92142105102539
12434,30.49269676208496
12435,26.36979866027832
12436,31.75914764404297
12437,39.659515380859375
12438,30.814048767089844
12439,43.21036911010742
12440,31.872034072875977
12441,31.15357780456543
12442,32.2802734375
12443,18.866796493530273
12444,31.83854866027832
12445,37.47025680541992
12446,25.671472549438477
12447,33.05303955078125
12448,26.3697509765625
12449,37.85896682739258
12450,39.45295333862305
12451,42.5885009765625
12452,43.181339263916016
12453,28.769559860229492
12454,43.53737258911133
12455,37.89045333862305
12456,43.47149658203125
12457,35.653968811035156
12458,41.85084915161133
12459,46.514678955078125
12460,35.882835388183594
12461,30.991844177246094
12462,37.33539581298828
12463,45.12528991699219
12464,36.50176239013672
12465,49.65797805786133
12466,36.70333480834961
12467,36.251075744628906
12468,37.811092376708984
12469,22.103343963623047
12470,37.84507751464844
12471,42.10820007324219
12472,30.58922004699707
12473,49.94139099121094
12474,30.42937660217285
12475,37.153568267822266
12476,31.54837417602539
12477,15.80545425415039
12478,32.24370574951172
12479,43.68107604980469
12480,46.12387466430664
12481,48.83002471923828
12482,50.205326080322266
12483,33.5970344543457
12484,49.71525573730469
12485,43.515655517578125
12486,49.747074127197266
12487,41.9339485168457
12488,49.347328186035156
12489,46.54190444946289
12490,35.21064758300781
12491,28.670976638793945
12492,34.55436325073242
12493,43.80198669433594
12494,34.3671875
12495,47.23375701904297
12496,35.79600143432617
12497,33.70225524902344
12498,35.50507736206055
12499,22.722484588623047
12500,34.50300598144531
12501,42.64743423461914
12502,29.03435707092285
12503,49.38653564453125
12504,29.577577590942383
12505,36.68757629394531
12506,28.7554931640625
12507,15.789833068847656
12508,28.987194061279297
12509,40.79411315917969
12510,42.7466926574707
12511,45.0903434753418
12512,48.01316452026367
12513,32.487735748291016
12514,46.9569206237793
12515,41.79523849487305
12516,46.37694549560547
12517,39.10969543457031
12518,47.908668518066406
12519,43.3676643371582
12520,34.58433532714844
12521,29.009946823120117
12522,35.485572814941406
12523,42.66543197631836
12524,35.0948600769043
12525,47.5084228515625
12526,35.073055267333984
12527,34.38023376464844
12528,35.76761245727539
12529,21.496498107910156
12530,35.98591232299805
12531,40.24705505371094
12532,29.135622024536133
12533,47.45179748535156
12534,28.817920684814453
12535,35.53251266479492
12536,29.69729995727539
12537,15.648614883422852
12538,30.20417594909668
12539,41.70339584350586
12540,43.09421157836914
12541,46.433921813964844
12542,47.22553634643555
12543,32.47226333618164
12544,46.89585494995117
12545,41.09272003173828
12546,47.758705139160156
12547,39.68532180786133
12548,47.243404388427734
12549,43.02250289916992
12550,32.99186325073242
12551,28.385446548461914
12552,34.182594299316406
12553,41.14415740966797
12554,34.427452087402344
12555,45.94961166381836
12556,34.213443756103516
12557,34.08336639404297
12558,34.754085540771484
12559,20.613513946533203
12560,34.59592819213867
12561,39.03157043457031
12562,28.22812843322754
12563,46.544334411621094
12564,27.781814575195312
12565,35.25105667114258
12566,28.706920623779297
12567,14.308314323425293
12568,29.318449020385742
12569,40.30828094482422
12570,41.56184005737305
12571,45.000125885009766
12572,45.947452545166016
12573,30.7534236907959
12574,45.219970703125
12575,40.213993072509766
12576,46.25725555419922
12577,38.7996826171875
12578,45.61727523803711
12579,43.1836051940918
12580,33.43062973022461
12581,28.704431533813477
12582,34.444740295410156
12583,41.336299896240234
12584,34.82345199584961
12585,46.64849853515625
12586,34.262874603271484
12587,34.073577880859375
12588,34.9018440246582
12589,20.764297485351562
12590,35.20975875854492
12591,39.93041229248047
12592,28.744909286499023
12593,46.48445129394531
12594,28.526695251464844
12595,35.6391716003418
12596,28.719493865966797
12597,40.6879768371582
12598,42.395565032958984
12599,45.631805419921875
12600,46.63809585571289
12601,31.5361385345459
12602,45.90298843383789
12603,39.938228607177734
12604,47.00092315673828
12605,38.811458587646484
12606,46.14007568359375
12607,47.23353958129883
12608,36.535457611083984
12609,31.747583389282227
12610,37.863731384277344
12611,45.75933074951172
12612,37.412437438964844
12613,50.67843246459961
12614,37.40049743652344
12615,36.590782165527344
12616,38.52889633178711
12617,22.810256958007812
12618,38.28452682495117
12619,43.19328308105469
12620,30.59604835510254
12621,50.82026672363281
12622,31.184755325317383
12623,38.1605339050293
12624,31.516254425048828
12625,16.057228088378906
12626,32.779205322265625
12627,44.134246826171875
12628,46.68275451660156
12629,49.7296257019043
12630,51.22846221923828
12631,34.35744094848633
12632,50.83540344238281
12633,43.608543395996094
12634,50.75627899169922
12635,42.18980026245117
12636,50.13837814331055
12637,51.54787826538086
12638,40.43171691894531
12639,34.09834671020508
12640,41.039955139160156
12641,49.82798385620117
12642,41.08056640625
12643,55.43419647216797
12644,41.2584114074707
12645,40.47615051269531
12646,41.896671295166016
12647,25.184200286865234
12648,41.63406753540039
12649,47.21375274658203
12650,34.3454704284668
12651,55.374488830566406
12652,33.38386535644531
12653,42.3935546875
12654,34.34347915649414
12655,17.536340713500977
12656,35.183380126953125
12657,48.569358825683594
12658,50.18667221069336
12659,54.19777297973633
12660,55.1054801940918
12661,37.30952072143555
12662,54.47394943237305
12663,48.35948944091797
12664,55.40769958496094
12665,45.80925369262695
12666,55.35546875
12667,43.59505844116211
12668,34.27470397949219
12669,29.055795669555664
12670,34.97138214111328
12671,41.7794303894043
12672,34.978515625
12673,47.19338607788086
12674,34.78667068481445
12675,34.109798431396484
12676,36.055355072021484
12677,20.767974853515625
12678,34.75131607055664
12679,40.03521728515625
12680,28.45411491394043
12681,46.81005859375
12682,28.4333553314209
12683,35.41128158569336
12684,29.516098022460938
12685,40.59113311767578
12686,43.279579162597656
12687,45.464298248291016
12688,47.34343719482422
12689,31.480539321899414
12690,46.64998245239258
12691,40.292503356933594
12692,46.670143127441406
12693,39.2992057800293
12694,45.8109245300293
12695,46.81277084350586
12696,36.786155700683594
12697,31.312124252319336
12698,37.86199188232422
12699,45.67484664916992
12700,37.65876388549805
12701,50.48167419433594
12702,37.87179183959961
12703,36.98375701904297
12704,37.98983383178711
12705,22.999731063842773
12706,38.69975280761719
12707,43.031585693359375
12708,31.30364227294922
12709,50.844539642333984
12710,31.027660369873047
12711,38.354373931884766
12712,31.314720153808594
12713,16.856342315673828
12714,32.35719680786133
12715,44.377784729003906
12716,45.65354537963867
12717,49.79890060424805
12718,50.28940963745117
12719,34.124847412109375
12720,49.84604263305664
12721,44.47247314453125
12722,50.64507293701172
12723,42.284854888916016
12724,50.96765899658203
12725,49.14836502075195
12726,38.564788818359375
12727,32.57357406616211
12728,39.22465515136719
12729,47.187522888183594
12730,39.28040313720703
12731,52.8862419128418
12732,39.198307037353516
12733,38.75712585449219
12734,40.19977951049805
12735,23.715465545654297
12736,39.353240966796875
12737,45.0875358581543
12738,32.7556266784668
12739,52.70904541015625
12740,31.491748809814453
12741,40.47612380981445
12742,32.725746154785156
12743,16.488380432128906
12744,33.22308349609375
12745,46.07086181640625
12746,48.15951156616211
12747,51.65401077270508
12748,52.78351974487305
12749,35.60136032104492
12750,52.10996627807617
12751,45.819000244140625
12752,52.85188293457031
12753,43.911067962646484
12754,52.54728698730469
12755,46.22603225708008
12756,35.66699981689453
12757,30.549936294555664
12758,36.92234802246094
12759,44.8426628112793
12760,36.643314361572266
12761,49.658870697021484
12762,36.907649993896484
12763,36.56410217285156
12764,37.652183532714844
12765,22.152206420898438
12766,37.81675338745117
12767,41.75435256958008
12768,30.512496948242188
12769,49.72528076171875
12770,30.525840759277344
12771,36.962196350097656
12772,31.228748321533203
12773,43.33390426635742
12774,45.868526458740234
12775,48.53994369506836
12776,50.30109405517578
12777,33.254417419433594
12778,49.037296295166016
12779,43.226417541503906
12780,49.86697769165039
12781,41.8599739074707
12782,49.292030334472656
12783,46.45198440551758
12784,36.1080207824707
12785,31.757658004760742
12786,35.99492263793945
12787,43.7441291809082
12788,37.421165466308594
12789,49.6264533996582
12790,36.83395004272461
12791,36.25349426269531
12792,36.03129196166992
12793,23.465133666992188
12794,37.910160064697266
12795,43.49687957763672
12796,32.11245346069336
12797,50.422325134277344
12798,30.22888946533203
12799,38.15157699584961
12800,30.236494064331055
12801,17.50458526611328
12802,28.56551170349121
12803,43.44277572631836
12804,45.81675338745117
12805,47.86021041870117
12806,48.836360931396484
12807,34.27703094482422
12808,48.72755813598633
12809,43.52263641357422
12810,50.135780334472656
12811,39.5211067199707
12812,50.00914764404297
12813,58.24050521850586
12814,45.97248458862305
12815,39.01361846923828
12816,47.16228485107422
12817,57.15385437011719
12818,47.07054901123047
12819,63.2997932434082
12820,47.54513931274414
12821,46.25572204589844
12822,48.05855178833008
12823,28.731639862060547
12824,48.845645904541016
12825,53.56359100341797
12826,39.56769561767578
12827,63.56281280517578
12828,38.78879928588867
12829,47.98683547973633
12830,39.28296661376953
12831,20.60422134399414
12832,40.801361083984375
12833,55.00653839111328
